Year;Percentages_of_GDP;;;
1989;maj.87;;;
1990;5,61;;;
1991;4,88;;;
1992;4,97;;;
1993;4,6;;;
1994;4,22;;;
1995;3,86;;;
1996;3,55;;;
1997;3,41;;;
1998;3,2;;;
1999;3,09;;;
2000;3,11;;;
2001;3,12;;;
2002;3,45;;;
2003;3,83;;;
2004;4,02;;;
2005;4,09;;;
2006;4,04;;;
2007;4,08;;;
2008;4,46;;;
2009;4,89;;;
2010;4,92;;;
2011;4,84;;;
2012;4,48;;;
2013;4,05;;;
2014;3,7;;;
2015;3,48;;;
2016;3,42;;;
2017;3,31;;;
2018;3,32;;;
2019;3,43;;;
2020;3,74;;;
